"","id","obs_id","block","choiceset","choice","age","user","user_freq","distance","anglers","edu","house_inc"
"1477",471,4707,4,7,2,41,4,5,1,2,7,5
"1478",471,4708,4,8,3,41,4,5,1,2,7,5
"1479",471,4709,4,9,3,41,4,5,1,2,7,5
"1480",471,4710,4,10,3,41,4,5,1,2,7,5
"1481",477,4761,2,1,3,65,4,5,1,2,5,8
"1482",477,4762,2,2,2,65,4,5,1,2,5,8
"1483",477,4763,2,3,3,65,4,5,1,2,5,8
"1484",477,4764,2,4,3,65,4,5,1,2,5,8
"1485",477,4765,2,5,3,65,4,5,1,2,5,8
"1486",477,4766,2,6,2,65,4,5,1,2,5,8
"1487",477,4767,2,7,2,65,4,5,1,2,5,8
"1488",477,4768,2,8,3,65,4,5,1,2,5,8
"1489",477,4769,2,9,1,65,4,5,1,2,5,8
"1490",477,4770,2,10,2,65,4,5,1,2,5,8
"1491",480,4791,1,1,2,67,12,NA,1,2,5,5
"1492",480,4792,1,2,2,67,12,NA,1,2,5,5
"1493",480,4793,1,3,2,67,12,NA,1,2,5,5
"1494",480,4794,1,4,2,67,12,NA,1,2,5,5
"1495",480,4795,1,5,3,67,12,NA,1,2,5,5
"1496",480,4796,1,6,3,67,12,NA,1,2,5,5
"1497",480,4797,1,7,2,67,12,NA,1,2,5,5
"1498",480,4798,1,8,2,67,12,NA,1,2,5,5
"1499",480,4799,1,9,3,67,12,NA,1,2,5,5
"1500",480,4800,1,10,1,67,12,NA,1,2,5,5
"1501",484,4831,3,1,3,20,5,10,1,2,2,3
"1502",484,4832,3,2,1,20,5,10,1,2,2,3
"1503",484,4833,3,3,2,20,5,10,1,2,2,3
"1504",484,4834,3,4,1,20,5,10,1,2,2,3
"1505",484,4835,3,5,1,20,5,10,1,2,2,3
"1506",484,4836,3,6,3,20,5,10,1,2,2,3
"1507",484,4837,3,7,1,20,5,10,1,2,2,3
"1508",484,4838,3,8,1,20,5,10,1,2,2,3
"1509",484,4839,3,9,1,20,5,10,1,2,2,3
"1510",484,4840,3,10,1,20,5,10,1,2,2,3
"1511",485,4841,3,1,3,62,4,12,1,2,1,6
"1512",485,4842,3,2,2,62,4,12,1,2,1,6
"1513",485,4843,3,3,2,62,4,12,1,2,1,6
"1514",485,4844,3,4,3,62,4,12,1,2,1,6
"1515",485,4845,3,5,1,62,4,12,1,2,1,6
"1516",485,4846,3,6,2,62,4,12,1,2,1,6
"1517",485,4847,3,7,1,62,4,12,1,2,1,6
"1518",485,4848,3,8,1,62,4,12,1,2,1,6
"1519",485,4849,3,9,2,62,4,12,1,2,1,6
"1520",485,4850,3,10,2,62,4,12,1,2,1,6
"1521",487,4861,4,1,2,36,1,0,1,1,6,4
"1522",487,4862,4,2,2,36,1,0,1,1,6,4
"1523",487,4863,4,3,2,36,1,0,1,1,6,4
"1524",487,4864,4,4,2,36,1,0,1,1,6,4
"1525",487,4865,4,5,3,36,1,0,1,1,6,4
"1526",487,4866,4,6,3,36,1,0,1,1,6,4
"1527",487,4867,4,7,2,36,1,0,1,1,6,4
"1528",487,4868,4,8,3,36,1,0,1,1,6,4
"1529",487,4869,4,9,3,36,1,0,1,1,6,4
"1530",487,4870,4,10,3,36,1,0,1,1,6,4
"1531",490,4891,4,1,2,23,5,NA,1,2,4,3
"1532",490,4892,4,2,2,23,5,NA,1,2,4,3
"1533",490,4893,4,3,2,23,5,NA,1,2,4,3
"1534",490,4894,4,4,2,23,5,NA,1,2,4,3
"1535",490,4895,4,5,3,23,5,NA,1,2,4,3
"1536",490,4896,4,6,3,23,5,NA,1,2,4,3
"1537",490,4897,4,7,3,23,5,NA,1,2,4,3
"1538",490,4898,4,8,2,23,5,NA,1,2,4,3
"1539",490,4899,4,9,3,23,5,NA,1,2,4,3
"1540",490,4900,4,10,3,23,5,NA,1,2,4,3
"1541",495,4941,2,1,2,19,5,16,1,1,2,12
"1542",495,4942,2,2,2,19,5,16,1,1,2,12
"1543",495,4943,2,3,1,19,5,16,1,1,2,12
"1544",495,4944,2,4,3,19,5,16,1,1,2,12
"1545",495,4945,2,5,3,19,5,16,1,1,2,12
"1546",495,4946,2,6,2,19,5,16,1,1,2,12
"1547",495,4947,2,7,3,19,5,16,1,1,2,12
"1548",495,4948,2,8,3,19,5,16,1,1,2,12
"1549",495,4949,2,9,2,19,5,16,1,1,2,12
"1550",495,4950,2,10,2,19,5,16,1,1,2,12
"1551",505,5041,1,1,1,62,9,80,1,2,5,5
"1552",505,5042,1,2,1,62,9,80,1,2,5,5
"1553",505,5043,1,3,1,62,9,80,1,2,5,5
"1554",505,5044,1,4,1,62,9,80,1,2,5,5
"1555",505,5045,1,5,1,62,9,80,1,2,5,5
"1556",505,5046,1,6,1,62,9,80,1,2,5,5
"1557",505,5047,1,7,1,62,9,80,1,2,5,5
"1558",505,5048,1,8,1,62,9,80,1,2,5,5
"1559",505,5049,1,9,1,62,9,80,1,2,5,5
"1560",505,5050,1,10,1,62,9,80,1,2,5,5
"1561",506,5051,1,1,1,39,5,10,1,1,5,3
"1562",506,5052,1,2,2,39,5,10,1,1,5,3
"1563",506,5053,1,3,2,39,5,10,1,1,5,3
"1564",506,5054,1,4,3,39,5,10,1,1,5,3
"1565",506,5055,1,5,1,39,5,10,1,1,5,3
"1566",506,5056,1,6,1,39,5,10,1,1,5,3
"1567",506,5057,1,7,1,39,5,10,1,1,5,3
"1568",506,5058,1,8,1,39,5,10,1,1,5,3
"1569",506,5059,1,9,1,39,5,10,1,1,5,3
"1570",506,5060,1,10,3,39,5,10,1,1,5,3
"1571",514,5131,1,1,2,24,4,2,3,2,7,6
"1572",514,5132,1,2,2,24,4,2,3,2,7,6
"1573",514,5133,1,3,2,24,4,2,3,2,7,6
"1574",514,5134,1,4,2,24,4,2,3,2,7,6
"1575",514,5135,1,5,3,24,4,2,3,2,7,6
"1576",514,5136,1,6,3,24,4,2,3,2,7,6
"1577",514,5137,1,7,2,24,4,2,3,2,7,6
"1578",514,5138,1,8,2,24,4,2,3,2,7,6
"1579",514,5139,1,9,3,24,4,2,3,2,7,6
"1580",514,5140,1,10,1,24,4,2,3,2,7,6
"1581",515,5141,4,1,3,48,6,30,3,1,5,4
"1582",515,5142,4,2,2,48,6,30,3,1,5,4
"1583",515,5143,4,3,3,48,6,30,3,1,5,4
"1584",515,5144,4,4,2,48,6,30,3,1,5,4
"1585",515,5145,4,5,2,48,6,30,3,1,5,4
"1586",515,5146,4,6,2,48,6,30,3,1,5,4
"1587",515,5147,4,7,3,48,6,30,3,1,5,4
"1588",515,5148,4,8,3,48,6,30,3,1,5,4
"1589",515,5149,4,9,2,48,6,30,3,1,5,4
"1590",515,5150,4,10,2,48,6,30,3,1,5,4
"1591",516,5151,2,1,2,69,1,NA,1,2,5,4
"1592",516,5152,2,2,3,69,1,NA,1,2,5,4
"1593",516,5153,2,3,3,69,1,NA,1,2,5,4
"1594",516,5154,2,4,3,69,1,NA,1,2,5,4
"1595",516,5155,2,5,3,69,1,NA,1,2,5,4
"1596",516,5156,2,6,3,69,1,NA,1,2,5,4
"1597",516,5157,2,7,3,69,1,NA,1,2,5,4
"1598",516,5158,2,8,3,69,1,NA,1,2,5,4
"1599",516,5159,2,9,1,69,1,NA,1,2,5,4
"1600",516,5160,2,10,1,69,1,NA,1,2,5,4
"1601",518,5171,2,1,2,53,6,20,1,1,5,7
"1602",518,5172,2,2,2,53,6,20,1,1,5,7
"1603",518,5173,2,3,2,53,6,20,1,1,5,7
"1604",518,5174,2,4,2,53,6,20,1,1,5,7
"1605",518,5175,2,5,2,53,6,20,1,1,5,7
"1606",518,5176,2,6,2,53,6,20,1,1,5,7
"1607",518,5177,2,7,2,53,6,20,1,1,5,7
"1608",518,5178,2,8,3,53,6,20,1,1,5,7
"1609",518,5179,2,9,3,53,6,20,1,1,5,7
"1610",518,5180,2,10,3,53,6,20,1,1,5,7
"1611",521,5201,1,1,2,64,5,6,1,2,5,5
"1612",521,5202,1,2,2,64,5,6,1,2,5,5
"1613",521,5203,1,3,2,64,5,6,1,2,5,5
"1614",521,5204,1,4,3,64,5,6,1,2,5,5
"1615",521,5205,1,5,2,64,5,6,1,2,5,5
"1616",521,5206,1,6,3,64,5,6,1,2,5,5
"1617",521,5207,1,7,2,64,5,6,1,2,5,5
"1618",521,5208,1,8,2,64,5,6,1,2,5,5
"1619",521,5209,1,9,3,64,5,6,1,2,5,5
"1620",521,5210,1,10,1,64,5,6,1,2,5,5
"1621",532,5311,2,1,2,39,4,NA,1,2,5,4
"1622",532,5312,2,2,2,39,4,NA,1,2,5,4
"1623",532,5313,2,3,1,39,4,NA,1,2,5,4
"1624",532,5314,2,4,3,39,4,NA,1,2,5,4
"1625",532,5315,2,5,3,39,4,NA,1,2,5,4
"1626",532,5316,2,6,2,39,4,NA,1,2,5,4
"1627",532,5317,2,7,1,39,4,NA,1,2,5,4
"1628",532,5318,2,8,3,39,4,NA,1,2,5,4
"1629",532,5319,2,9,1,39,4,NA,1,2,5,4
"1630",532,5320,2,10,2,39,4,NA,1,2,5,4
"1631",534,5331,2,1,2,56,6,26,2,2,5,4
"1632",534,5332,2,2,2,56,6,26,2,2,5,4
"1633",534,5333,2,3,2,56,6,26,2,2,5,4
"1634",534,5334,2,4,3,56,6,26,2,2,5,4
"1635",534,5335,2,5,2,56,6,26,2,2,5,4
"1636",534,5336,2,6,2,56,6,26,2,2,5,4
"1637",534,5337,2,7,3,56,6,26,2,2,5,4
"1638",534,5338,2,8,2,56,6,26,2,2,5,4
"1639",534,5339,2,9,3,56,6,26,2,2,5,4
"1640",534,5340,2,10,2,56,6,26,2,2,5,4
"1641",537,5361,2,1,3,32,4,3,3,2,5,3
"1642",537,5362,2,2,2,32,4,3,3,2,5,3
"1643",537,5363,2,3,1,32,4,3,3,2,5,3
"1644",537,5364,2,4,3,32,4,3,3,2,5,3
"1645",537,5365,2,5,3,32,4,3,3,2,5,3
"1646",537,5366,2,6,1,32,4,3,3,2,5,3
"1647",537,5367,2,7,1,32,4,3,3,2,5,3
"1648",537,5368,2,8,1,32,4,3,3,2,5,3
"1649",537,5369,2,9,1,32,4,3,3,2,5,3
"1650",537,5370,2,10,2,32,4,3,3,2,5,3
"1651",540,5391,1,1,2,63,4,NA,1,2,6,3
"1652",540,5392,1,2,2,63,4,NA,1,2,6,3
"1653",540,5393,1,3,2,63,4,NA,1,2,6,3
"1654",540,5394,1,4,2,63,4,NA,1,2,6,3
"1655",540,5395,1,5,3,63,4,NA,1,2,6,3
"1656",540,5396,1,6,1,63,4,NA,1,2,6,3
"1657",540,5397,1,7,1,63,4,NA,1,2,6,3
"1658",540,5398,1,8,2,63,4,NA,1,2,6,3
"1659",540,5399,1,9,3,63,4,NA,1,2,6,3
"1660",540,5400,1,10,3,63,4,NA,1,2,6,3
"1661",542,5411,4,1,3,37,6,14,1,2,5,2
"1662",542,5412,4,2,3,37,6,14,1,2,5,2
"1663",542,5413,4,3,2,37,6,14,1,2,5,2
"1664",542,5414,4,4,2,37,6,14,1,2,5,2
"1665",542,5415,4,5,3,37,6,14,1,2,5,2
"1666",542,5416,4,6,2,37,6,14,1,2,5,2
"1667",542,5417,4,7,3,37,6,14,1,2,5,2
"1668",542,5418,4,8,2,37,6,14,1,2,5,2
"1669",542,5419,4,9,2,37,6,14,1,2,5,2
"1670",542,5420,4,10,3,37,6,14,1,2,5,2
"1671",544,5431,1,1,2,35,5,6,4,2,5,8
"1672",544,5432,1,2,2,35,5,6,4,2,5,8
"1673",544,5433,1,3,3,35,5,6,4,2,5,8
"1674",544,5434,1,4,3,35,5,6,4,2,5,8
"1675",544,5435,1,5,3,35,5,6,4,2,5,8
"1676",544,5436,1,6,3,35,5,6,4,2,5,8
"1677",544,5437,1,7,2,35,5,6,4,2,5,8
"1678",544,5438,1,8,2,35,5,6,4,2,5,8
"1679",544,5439,1,9,3,35,5,6,4,2,5,8
"1680",544,5440,1,10,1,35,5,6,4,2,5,8
"1681",548,5471,1,1,2,62,12,NA,1,2,5,5
"1682",548,5472,1,2,2,62,12,NA,1,2,5,5
"1683",548,5473,1,3,2,62,12,NA,1,2,5,5
"1684",548,5474,1,4,3,62,12,NA,1,2,5,5
"1685",548,5475,1,5,3,62,12,NA,1,2,5,5
"1686",548,5476,1,6,3,62,12,NA,1,2,5,5
"1687",548,5477,1,7,2,62,12,NA,1,2,5,5
"1688",548,5478,1,8,2,62,12,NA,1,2,5,5
"1689",548,5479,1,9,3,62,12,NA,1,2,5,5
"1690",548,5480,1,10,3,62,12,NA,1,2,5,5
"1691",554,5531,2,1,3,64,5,20,3,2,7,8
"1692",554,5532,2,2,2,64,5,20,3,2,7,8
"1693",554,5533,2,3,3,64,5,20,3,2,7,8
"1694",554,5534,2,4,3,64,5,20,3,2,7,8
"1695",554,5535,2,5,3,64,5,20,3,2,7,8
"1696",554,5536,2,6,2,64,5,20,3,2,7,8
"1697",554,5537,2,7,1,64,5,20,3,2,7,8
"1698",554,5538,2,8,3,64,5,20,3,2,7,8
"1699",554,5539,2,9,1,64,5,20,3,2,7,8
"1700",554,5540,2,10,2,64,5,20,3,2,7,8
"1701",556,5551,2,1,1,44,1,NA,4,2,5,3
"1702",556,5552,2,2,1,44,1,NA,4,2,5,3
"1703",556,5553,2,3,1,44,1,NA,4,2,5,3
"1704",556,5554,2,4,1,44,1,NA,4,2,5,3
"1705",556,5555,2,5,1,44,1,NA,4,2,5,3
"1706",556,5556,2,6,1,44,1,NA,4,2,5,3
"1707",556,5557,2,7,1,44,1,NA,4,2,5,3
"1708",556,5558,2,8,1,44,1,NA,4,2,5,3
"1709",556,5559,2,9,1,44,1,NA,4,2,5,3
"1710",556,5560,2,10,1,44,1,NA,4,2,5,3
"1711",558,5571,2,1,3,46,7,NA,1,1,7,10
"1712",558,5572,2,2,2,46,7,NA,1,1,7,10
"1713",558,5573,2,3,1,46,7,NA,1,1,7,10
"1714",558,5574,2,4,1,46,7,NA,1,1,7,10
"1715",558,5575,2,5,3,46,7,NA,1,1,7,10
"1716",558,5576,2,6,1,46,7,NA,1,1,7,10
"1717",558,5577,2,7,1,46,7,NA,1,1,7,10
"1718",558,5578,2,8,1,46,7,NA,1,1,7,10
"1719",558,5579,2,9,1,46,7,NA,1,1,7,10
"1720",558,5580,2,10,1,46,7,NA,1,1,7,10
"1721",562,5611,2,1,3,56,5,10,1,2,7,2
"1722",562,5612,2,2,2,56,5,10,1,2,7,2
"1723",562,5613,2,3,2,56,5,10,1,2,7,2
"1724",562,5614,2,4,3,56,5,10,1,2,7,2
"1725",562,5615,2,5,2,56,5,10,1,2,7,2
"1726",562,5616,2,6,2,56,5,10,1,2,7,2
"1727",562,5617,2,7,3,56,5,10,1,2,7,2
"1728",562,5618,2,8,3,56,5,10,1,2,7,2
"1729",562,5619,2,9,3,56,5,10,1,2,7,2
"1730",562,5620,2,10,2,56,5,10,1,2,7,2
"1731",568,5671,2,1,2,55,8,100,1,2,5,7
"1732",568,5672,2,2,3,55,8,100,1,2,5,7
"1733",568,5673,2,3,1,55,8,100,1,2,5,7
"1734",568,5674,2,4,3,55,8,100,1,2,5,7
"1735",568,5675,2,5,3,55,8,100,1,2,5,7
"1736",568,5676,2,6,2,55,8,100,1,2,5,7
"1737",568,5677,2,7,1,55,8,100,1,2,5,7
"1738",568,5678,2,8,3,55,8,100,1,2,5,7
"1739",568,5679,2,9,3,55,8,100,1,2,5,7
"1740",568,5680,2,10,2,55,8,100,1,2,5,7
"1741",570,5691,4,1,2,63,6,10,3,2,5,7
"1742",570,5692,4,2,2,63,6,10,3,2,5,7
"1743",570,5693,4,3,2,63,6,10,3,2,5,7
"1744",570,5694,4,4,2,63,6,10,3,2,5,7
"1745",570,5695,4,5,2,63,6,10,3,2,5,7
"1746",570,5696,4,6,3,63,6,10,3,2,5,7
"1747",570,5697,4,7,3,63,6,10,3,2,5,7
"1748",570,5698,4,8,2,63,6,10,3,2,5,7
"1749",570,5699,4,9,3,63,6,10,3,2,5,7
"1750",570,5700,4,10,3,63,6,10,3,2,5,7
"1751",571,5701,3,1,1,25,4,5,2,2,4,1
"1752",571,5702,3,2,1,25,4,5,2,2,4,1
"1753",571,5703,3,3,1,25,4,5,2,2,4,1
"1754",571,5704,3,4,1,25,4,5,2,2,4,1
"1755",571,5705,3,5,1,25,4,5,2,2,4,1
"1756",571,5706,3,6,1,25,4,5,2,2,4,1
"1757",571,5707,3,7,1,25,4,5,2,2,4,1
"1758",571,5708,3,8,1,25,4,5,2,2,4,1
"1759",571,5709,3,9,1,25,4,5,2,2,4,1
"1760",571,5710,3,10,1,25,4,5,2,2,4,1
"1761",576,5751,3,1,1,68,5,20,1,1,5,2
"1762",576,5752,3,2,1,68,5,20,1,1,5,2
"1763",576,5753,3,3,2,68,5,20,1,1,5,2
"1764",576,5754,3,4,3,68,5,20,1,1,5,2
"1765",576,5755,3,5,1,68,5,20,1,1,5,2
"1766",576,5756,3,6,3,68,5,20,1,1,5,2
"1767",576,5757,3,7,1,68,5,20,1,1,5,2
"1768",576,5758,3,8,1,68,5,20,1,1,5,2
"1769",576,5759,3,9,1,68,5,20,1,1,5,2
"1770",576,5760,3,10,2,68,5,20,1,1,5,2
"1771",579,5781,4,1,1,56,4,2,1,2,5,5
"1772",579,5782,4,2,1,56,4,2,1,2,5,5
"1773",579,5783,4,3,1,56,4,2,1,2,5,5
"1774",579,5784,4,4,1,56,4,2,1,2,5,5
"1775",579,5785,4,5,2,56,4,2,1,2,5,5
"1776",579,5786,4,6,1,56,4,2,1,2,5,5
"1777",579,5787,4,7,1,56,4,2,1,2,5,5
"1778",579,5788,4,8,1,56,4,2,1,2,5,5
"1779",579,5789,4,9,1,56,4,2,1,2,5,5
"1780",579,5790,4,10,1,56,4,2,1,2,5,5
"1781",581,5801,1,1,2,43,2,10,1,2,7,11
"1782",581,5802,1,2,2,43,2,10,1,2,7,11
"1783",581,5803,1,3,2,43,2,10,1,2,7,11
"1784",581,5804,1,4,3,43,2,10,1,2,7,11
"1785",581,5805,1,5,3,43,2,10,1,2,7,11
"1786",581,5806,1,6,3,43,2,10,1,2,7,11
"1787",581,5807,1,7,2,43,2,10,1,2,7,11
"1788",581,5808,1,8,2,43,2,10,1,2,7,11
"1789",581,5809,1,9,3,43,2,10,1,2,7,11
"1790",581,5810,1,10,3,43,2,10,1,2,7,11
"1791",583,5821,4,1,3,72,4,NA,1,2,5,3
"1792",583,5822,4,2,3,72,4,NA,1,2,5,3
"1793",583,5823,4,3,3,72,4,NA,1,2,5,3
"1794",583,5824,4,4,3,72,4,NA,1,2,5,3
"1795",583,5825,4,5,3,72,4,NA,1,2,5,3
"1796",583,5826,4,6,3,72,4,NA,1,2,5,3
"1797",583,5827,4,7,3,72,4,NA,1,2,5,3
"1798",583,5828,4,8,3,72,4,NA,1,2,5,3
"1799",583,5829,4,9,3,72,4,NA,1,2,5,3
"1800",583,5830,4,10,3,72,4,NA,1,2,5,3
"1801",584,5831,4,1,3,58,2,1,2,2,4,7
"1802",584,5832,4,2,3,58,2,1,2,2,4,7
"1803",584,5833,4,3,1,58,2,1,2,2,4,7
"1804",584,5834,4,4,2,58,2,1,2,2,4,7
"1805",584,5835,4,5,3,58,2,1,2,2,4,7
"1806",584,5836,4,6,1,58,2,1,2,2,4,7
"1807",584,5837,4,7,1,58,2,1,2,2,4,7
"1808",584,5838,4,8,2,58,2,1,2,2,4,7
"1809",584,5839,4,9,2,58,2,1,2,2,4,7
"1810",584,5840,4,10,3,58,2,1,2,2,4,7
"1811",588,5871,2,1,2,67,3,2,1,2,5,4
"1812",588,5872,2,2,2,67,3,2,1,2,5,4
"1813",588,5873,2,3,2,67,3,2,1,2,5,4
"1814",588,5874,2,4,2,67,3,2,1,2,5,4
"1815",588,5875,2,5,2,67,3,2,1,2,5,4
"1816",588,5876,2,6,2,67,3,2,1,2,5,4
"1817",588,5877,2,7,2,67,3,2,1,2,5,4
"1818",588,5878,2,8,3,67,3,2,1,2,5,4
"1819",588,5879,2,9,3,67,3,2,1,2,5,4
"1820",588,5880,2,10,3,67,3,2,1,2,5,4
"1821",596,5951,1,1,1,44,11,NA,1,2,5,5
"1822",596,5952,1,2,1,44,11,NA,1,2,5,5
"1823",596,5953,1,3,1,44,11,NA,1,2,5,5
"1824",596,5954,1,4,1,44,11,NA,1,2,5,5
"1825",596,5955,1,5,1,44,11,NA,1,2,5,5
"1826",596,5956,1,6,1,44,11,NA,1,2,5,5
"1827",596,5957,1,7,1,44,11,NA,1,2,5,5
"1828",596,5958,1,8,2,44,11,NA,1,2,5,5
"1829",596,5959,1,9,1,44,11,NA,1,2,5,5
"1830",596,5960,1,10,1,44,11,NA,1,2,5,5
"1831",598,5971,2,1,1,30,5,2,1,2,7,3
"1832",598,5972,2,2,2,30,5,2,1,2,7,3
"1833",598,5973,2,3,1,30,5,2,1,2,7,3
"1834",598,5974,2,4,3,30,5,2,1,2,7,3
"1835",598,5975,2,5,3,30,5,2,1,2,7,3
"1836",598,5976,2,6,1,30,5,2,1,2,7,3
"1837",598,5977,2,7,1,30,5,2,1,2,7,3
"1838",598,5978,2,8,1,30,5,2,1,2,7,3
"1839",598,5979,2,9,1,30,5,2,1,2,7,3
"1840",598,5980,2,10,1,30,5,2,1,2,7,3
"1841",600,5991,2,1,1,67,5,60,1,1,2,3
"1842",600,5992,2,2,2,67,5,60,1,1,2,3
"1843",600,5993,2,3,2,67,5,60,1,1,2,3
"1844",600,5994,2,4,3,67,5,60,1,1,2,3
"1845",600,5995,2,5,2,67,5,60,1,1,2,3
"1846",600,5996,2,6,3,67,5,60,1,1,2,3
"1847",600,5997,2,7,1,67,5,60,1,1,2,3
"1848",600,5998,2,8,3,67,5,60,1,1,2,3
"1849",600,5999,2,9,1,67,5,60,1,1,2,3
"1850",600,6000,2,10,2,67,5,60,1,1,2,3
"1851",604,6031,2,1,3,33,7,NA,1,2,5,8
"1852",604,6032,2,2,2,33,7,NA,1,2,5,8
"1853",604,6033,2,3,1,33,7,NA,1,2,5,8
"1854",604,6034,2,4,3,33,7,NA,1,2,5,8
"1855",604,6035,2,5,3,33,7,NA,1,2,5,8
"1856",604,6036,2,6,3,33,7,NA,1,2,5,8
"1857",604,6037,2,7,1,33,7,NA,1,2,5,8
"1858",604,6038,2,8,1,33,7,NA,1,2,5,8
"1859",604,6039,2,9,1,33,7,NA,1,2,5,8
"1860",604,6040,2,10,2,33,7,NA,1,2,5,8
"1861",606,6051,1,1,1,33,6,5,1,2,7,4
"1862",606,6052,1,2,1,33,6,5,1,2,7,4
"1863",606,6053,1,3,1,33,6,5,1,2,7,4
"1864",606,6054,1,4,1,33,6,5,1,2,7,4
"1865",606,6055,1,5,1,33,6,5,1,2,7,4
"1866",606,6056,1,6,1,33,6,5,1,2,7,4
"1867",606,6057,1,7,1,33,6,5,1,2,7,4
"1868",606,6058,1,8,1,33,6,5,1,2,7,4
"1869",606,6059,1,9,1,33,6,5,1,2,7,4
"1870",606,6060,1,10,1,33,6,5,1,2,7,4
"1871",607,6061,4,1,3,21,4,4,1,2,4,3
"1872",607,6062,4,2,3,21,4,4,1,2,4,3
"1873",607,6063,4,3,2,21,4,4,1,2,4,3
"1874",607,6064,4,4,2,21,4,4,1,2,4,3
"1875",607,6065,4,5,2,21,4,4,1,2,4,3
"1876",607,6066,4,6,1,21,4,4,1,2,4,3
"1877",607,6067,4,7,3,21,4,4,1,2,4,3
"1878",607,6068,4,8,2,21,4,4,1,2,4,3
"1879",607,6069,4,9,3,21,4,4,1,2,4,3
"1880",607,6070,4,10,1,21,4,4,1,2,4,3
"1881",608,6071,1,1,1,30,8,NA,2,2,7,6
"1882",608,6072,1,2,2,30,8,NA,2,2,7,6
"1883",608,6073,1,3,2,30,8,NA,2,2,7,6
"1884",608,6074,1,4,2,30,8,NA,2,2,7,6
"1885",608,6075,1,5,1,30,8,NA,2,2,7,6
"1886",608,6076,1,6,1,30,8,NA,2,2,7,6
"1887",608,6077,1,7,1,30,8,NA,2,2,7,6
"1888",608,6078,1,8,1,30,8,NA,2,2,7,6
"1889",608,6079,1,9,1,30,8,NA,2,2,7,6
"1890",608,6080,1,10,1,30,8,NA,2,2,7,6
"1891",609,6081,3,1,3,30,3,5,2,2,4,5
"1892",609,6082,3,2,2,30,3,5,2,2,4,5
"1893",609,6083,3,3,3,30,3,5,2,2,4,5
"1894",609,6084,3,4,1,30,3,5,2,2,4,5
"1895",609,6085,3,5,3,30,3,5,2,2,4,5
"1896",609,6086,3,6,2,30,3,5,2,2,4,5
"1897",609,6087,3,7,2,30,3,5,2,2,4,5
"1898",609,6088,3,8,2,30,3,5,2,2,4,5
"1899",609,6089,3,9,2,30,3,5,2,2,4,5
"1900",609,6090,3,10,3,30,3,5,2,2,4,5
"1901",610,6091,2,1,3,62,4,2,1,2,3,6
"1902",610,6092,2,2,2,62,4,2,1,2,3,6
"1903",610,6093,2,3,3,62,4,2,1,2,3,6
"1904",610,6094,2,4,3,62,4,2,1,2,3,6
"1905",610,6095,2,5,3,62,4,2,1,2,3,6
"1906",610,6096,2,6,2,62,4,2,1,2,3,6
"1907",610,6097,2,7,2,62,4,2,1,2,3,6
"1908",610,6098,2,8,3,62,4,2,1,2,3,6
"1909",610,6099,2,9,1,62,4,2,1,2,3,6
"1910",610,6100,2,10,2,62,4,2,1,2,3,6
"1911",613,6121,2,1,3,27,4,3,3,2,4,2
"1912",613,6122,2,2,2,27,4,3,3,2,4,2
"1913",613,6123,2,3,1,27,4,3,3,2,4,2
"1914",613,6124,2,4,3,27,4,3,3,2,4,2
"1915",613,6125,2,5,3,27,4,3,3,2,4,2
"1916",613,6126,2,6,1,27,4,3,3,2,4,2
"1917",613,6127,2,7,1,27,4,3,3,2,4,2
"1918",613,6128,2,8,1,27,4,3,3,2,4,2
"1919",613,6129,2,9,1,27,4,3,3,2,4,2
"1920",613,6130,2,10,2,27,4,3,3,2,4,2
"1921",617,6161,2,1,3,63,11,NA,1,2,5,3
"1922",617,6162,2,2,2,63,11,NA,1,2,5,3
"1923",617,6163,2,3,1,63,11,NA,1,2,5,3
"1924",617,6164,2,4,3,63,11,NA,1,2,5,3
"1925",617,6165,2,5,3,63,11,NA,1,2,5,3
"1926",617,6166,2,6,1,63,11,NA,1,2,5,3
"1927",617,6167,2,7,1,63,11,NA,1,2,5,3
"1928",617,6168,2,8,3,63,11,NA,1,2,5,3
"1929",617,6169,2,9,1,63,11,NA,1,2,5,3
"1930",617,6170,2,10,2,63,11,NA,1,2,5,3
"1931",622,6211,1,1,1,34,1,0,3,2,5,7
"1932",622,6212,1,2,2,34,1,0,3,2,5,7
"1933",622,6213,1,3,2,34,1,0,3,2,5,7
"1934",622,6214,1,4,3,34,1,0,3,2,5,7
"1935",622,6215,1,5,1,34,1,0,3,2,5,7
"1936",622,6216,1,6,1,34,1,0,3,2,5,7
"1937",622,6217,1,7,1,34,1,0,3,2,5,7
"1938",622,6218,1,8,1,34,1,0,3,2,5,7
"1939",622,6219,1,9,1,34,1,0,3,2,5,7
"1940",622,6220,1,10,1,34,1,0,3,2,5,7
"1941",630,6291,3,1,3,54,6,20,1,2,2,6
"1942",630,6292,3,2,2,54,6,20,1,2,2,6
"1943",630,6293,3,3,2,54,6,20,1,2,2,6
"1944",630,6294,3,4,2,54,6,20,1,2,2,6
"1945",630,6295,3,5,3,54,6,20,1,2,2,6
"1946",630,6296,3,6,3,54,6,20,1,2,2,6
"1947",630,6297,3,7,1,54,6,20,1,2,2,6
"1948",630,6298,3,8,1,54,6,20,1,2,2,6
"1949",630,6299,3,9,1,54,6,20,1,2,2,6
"1950",630,6300,3,10,1,54,6,20,1,2,2,6
"1951",631,6301,3,1,3,58,4,NA,1,2,1,5
"1952",631,6302,3,2,2,58,4,NA,1,2,1,5
